elapsed_time,Ta,MRT,RH,Velocity,Solar,Clo,Met,Qmet,Qconv,Qrad,Qsolar,Qresp,Qsweat,Qmet-Head,Qconv-Head,Qrad-Head,Qsolar-Head,Qresp-Head,Qsweat-Head,Qblood-Head,Qmet-Chest,Qconv-Chest,Qrad-Chest,Qsolar-Chest,Qresp-Chest,Qsweat-Chest,Qblood-Chest,Qmet-Back,Qconv-Back,Qrad-Back,Qsolar-Back,Qresp-Back,Qsweat-Back,Qblood-Back,Qmet-Pelvis,Qconv-Pelvis,Qrad-Pelvis,Qsolar-Pelvis,Qresp-Pelvis,Qsweat-Pelvis,Qblood-Pelvis,Qmet-Left Upper Arm,Qconv-Left Upper Arm,Qrad-Left Upper Arm,Qsolar-Left Upper Arm,Qresp-Left Upper Arm,Qsweat-Left Upper Arm,Qblood-Left Upper Arm,Qmet-Right Upper Arm,Qconv-Right Upper Arm,Qrad-Right Upper Arm,Qsolar-Right Upper Arm,Qresp-Right Upper Arm,Qsweat-Right Upper Arm,Qblood-Right Upper Arm,Qmet-Left Lower Arm,Qconv-Left Lower Arm,Qrad-Left Lower Arm,Qsolar-Left Lower Arm,Qresp-Left Lower Arm,Qsweat-Left Lower Arm,Qblood-Left Lower Arm,Qmet-Right Lower Arm,Qconv-Right Lower Arm,Qrad-Right Lower Arm,Qsolar-Right Lower Arm,Qresp-Right Lower Arm,Qsweat-Right Lower Arm,Qblood-Right Lower Arm,Qmet-Left Hand,Qconv-Left Hand,Qrad-Left Hand,Qsolar-Left Hand,Qresp-Left Hand,Qsweat-Left Hand,Qblood-Left Hand,Qmet-Right Hand,Qconv-Right Hand,Qrad-Right Hand,Qsolar-Right Hand,Qresp-Right Hand,Qsweat-Right Hand,Qblood-Right Hand,Qmet-Left Thigh,Qconv-Left Thigh,Qrad-Left Thigh,Qsolar-Left Thigh,Qresp-Left Thigh,Qsweat-Left Thigh,Qblood-Left Thigh,Qmet-Right Thigh,Qconv-Right Thigh,Qrad-Right Thigh,Qsolar-Right Thigh,Qresp-Right Thigh,Qsweat-Right Thigh,Qblood-Right Thigh,Qmet-Left Lower Leg,Qconv-Left Lower Leg,Qrad-Left Lower Leg,Qsolar-Left Lower Leg,Qresp-Left Lower Leg,Qsweat-Left Lower Leg,Qblood-Left Lower Leg,Qmet-Right Lower Leg,Qconv-Right Lower Leg,Qrad-Right Lower Leg,Qsolar-Right Lower Leg,Qresp-Right Lower Leg,Qsweat-Right Lower Leg,Qblood-Right Lower Leg,Qmet-Left Foot,Qconv-Left Foot,Qrad-Left Foot,Qsolar-Left Foot,Qresp-Left Foot,Qsweat-Left Foot,Qblood-Left Foot,Qmet-Right Foot,Qconv-Right Foot,Qrad-Right Foot,Qsolar-Right Foot,Qresp-Right Foot,Qsweat-Right Foot,Qblood-Right Foot,
5699,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-2.9611878947372254,-3.8702951795873815,0.0,-6.304183481573393,-67.19374269601421,16.888739676047514,-0.3725425552951751,-0.46151546367312096,0.0,-0.0,-5.71882487711987,-9.60309310082278,15.372038280061009,-0.2784636999831172,-0.42546067700861373,0.0,-3.1520917407866964,-8.45204165847424,-0.7056094684101799,12.785965163903814,-0.21813638187144227,-0.38456242667091506,0.0,-3.1520917407866964,-7.349326055300849,-0.024571525735616273,36.99376445314537,-0.2600666880756992,-0.4257344436999331,0.0,-0.0,-11.059085858671198,-21.131906239432627,1.8472843896439923,-0.13436595037687943,-0.18114335343313695,0.0,-0.0,-3.5145441747876887,3.0457688625395445,1.8472843896439923,-0.13436595037687943,-0.18114335343313695,0.0,-0.0,-3.5145441747876887,3.0457688625395445,0.6870163868813414,0.053437883645092284,0.06445813646425837,0.0,-0.0,-2.0584492605783518,2.358299352845995,0.6870163868813414,0.053437883645092284,0.06445813646425837,0.0,-0.0,-2.0584492605783518,2.358299352845995,0.25422203000775967,-0.17529940214255127,-0.17855828801455256,0.0,-0.0,-1.3955084119761179,1.8180323707312152,0.25422203000775967,-0.17529940214255127,-0.17855828801455256,0.0,-0.0,-1.3955084119761179,1.8180323707312152,6.116783297457482,-0.46191861117397603,-0.5722368598838098,0.0,-0.0,-5.45302216562183,3.0920616652795294,6.116783297457482,-0.46191861117397603,-0.5722368598838098,0.0,-0.0,-5.45302216562183,3.0920616652795294,2.69200199393029,-0.05708835607945643,-0.06541835783716225,0.0,-0.0,-3.3935177564827668,3.188417469184594,2.69200199393029,-0.05708835607945643,-0.06541835783716225,0.0,-0.0,-3.3935177564827668,3.188417469184594,0.4218184811312029,-0.14075484862812482,-0.15361236156299646,0.0,-0.0,-1.492190353777281,2.0920508597450214,0.4218184811312029,-0.14075484862812482,-0.15361236156299646,0.0,-0.0,-1.492190353777281,2.0920508597450214,
5759,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-2.970523986997969,-3.877478064000463,0.0,-6.305345437581297,-68.05575569639399,16.888739676047514,-0.37430182958451796,-0.4636948986875476,0.0,-0.0,-5.79238121584072,-9.578518713678658,15.372038280061009,-0.27723779494506445,-0.42358763435540675,0.0,-3.1526727187906487,-8.573346585035843,-0.6840722382712165,12.785965163903814,-0.21597695686501148,-0.38075547932191073,0.0,-3.1526727187906487,-7.454158560902462,0.023285719242124525,36.99376445314537,-0.25871899989925834,-0.42352825081793266,0.0,-0.0,-11.227562848202982,-21.099983091896867,1.8472843896439923,-0.13317384140847155,-0.17953623038157943,0.0,-0.0,-3.557795115991275,3.049472770732269,1.8472843896439923,-0.13317384140847155,-0.17953623038157943,0.0,-0.0,-3.557795115991275,3.049472770732269,0.6870163868813414,0.0532119267687741,0.06418558152429317,0.0,-0.0,-2.081388983201628,2.3557021371607734,0.6870163868813414,0.0532119267687741,0.06418558152429317,0.0,-0.0,-2.081388983201628,2.3557021371607734,0.25422203000775967,-0.17726224475856464,-0.18055762065843883,0.0,-0.0,-1.4107074935250552,1.8091151650550823,0.25422203000775967,-0.17726224475856464,-0.18055762065843883,0.0,-0.0,-1.4107074935250552,1.8091151650550823,6.116783297457482,-0.46264272335355094,-0.5731339089955364,0.0,-0.0,-5.517422298241858,3.0800114337848834,6.116783297457482,-0.46264272335355094,-0.5731339089955364,0.0,-0.0,-5.517422298241858,3.0800114337848834,2.69200199393029,-0.05789185137127972,-0.06633909450100686,0.0,-0.0,-3.4266030406925583,3.167704980759611,2.69200199393029,-0.05789185137127972,-0.06633909450100686,0.0,-0.0,-3.4266030406925583,3.167704980759611,0.4218184811312029,-0.1443854687289655,-0.15757462739656422,0.0,-0.0,-1.5102363115536284,2.073799214353703,0.4218184811312029,-0.1443854687289655,-0.15757462739656422,0.0,-0.0,-1.5102363115536284,2.073799214353703,
5819,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-2.979392205973051,-3.8843230928902632,0.0,-6.306479259790079,-68.87803216313023,16.888739676047514,-0.37587763321001844,-0.465647045443787,0.0,-0.0,-5.862479920893931,-9.552771400862262,15.372038280061009,-0.27604144453013296,-0.42175974778524644,0.0,-3.1532396298950394,-8.68898407373815,-0.6639972940970695,12.785965163903814,-0.21388449938439838,-0.37706659203246945,0.0,-3.1532396298950394,-7.554030809491785,0.06864570941221082,36.99376445314537,-0.2574602405181759,-0.42146763617780925,0.0,-0.0,-11.388273329070511,-21.070593616698186,1.8472843896439923,-0.13208443228725253,-0.17806756052195538,0.0,-0.0,-3.599080225777043,3.0528842562637903,1.8472843896439923,-0.13208443228725253,-0.17806756052195538,0.0,-0.0,-3.599080225777043,3.0528842562637903,0.6870163868813414,0.05294074226435886,0.06385847186724382,0.0,-0.0,-2.1033201569553106,2.352934615766859,0.6870163868813414,0.05294074226435886,0.06385847186724382,0.0,-0.0,-2.1033201569553106,2.352934615766859,0.25422203000775967,-0.17904732851151167,-0.1823758898310263,0.0,-0.0,-1.4251660348535813,1.801571530868873,0.25422203000775967,-0.17904732851151167,-0.1823758898310263,0.0,-0.0,-1.4251660348535813,1.801571530868873,6.116783297457482,-0.4633660651365148,-0.5740300037197866,0.0,-0.0,-5.578900625582718,3.0681416571402105,6.116783297457482,-0.4633660651365148,-0.5740300037197866,0.0,-0.0,-5.578900625582718,3.0681416571402105,2.69200199393029,-0.05873783672788709,-0.06730852113341003,0.0,-0.0,-3.4582253028314818,3.1475144672375652,2.69200199393029,-0.05873783672788709,-0.06730852113341003,0.0,-0.0,-3.4582253028314818,3.1475144672375652,0.4218184811312029,-0.14776927376635537,-0.16126753238654096,0.0,-0.0,-1.527439668967785,2.0567426132947295,0.4218184811312029,-0.14776927376635537,-0.16126753238654096,0.0,-0.0,-1.527439668967785,2.0567426132947295,
5879,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-2.987799565606673,-3.890818939456503,0.0,-6.3075826160972595,-69.6628375638872,16.888739676047514,-0.37729180186312083,-0.4673989545676492,0.0,-0.0,-5.9293262880446544,-9.526225249088132,15.372038280061009,-0.274874109265852,-0.41997619304591377,0.0,-3.1537913080486297,-8.799284250776461,-0.6452005201112465,12.785965163903814,-0.2118579824946697,-0.3734939543728654,0.0,-3.1537913080486297,-7.649237772566899,0.11174434196179517,36.99376445314537,-0.2562771888810238,-0.4195309566501927,0.0,-0.0,-11.541654772927986,-21.04360520787335,1.8472843896439923,-0.13108264846222467,-0.17671702133422493,0.0,-0.0,-3.6385067693891067,3.056034271853682,1.8472843896439923,-0.13108264846222467,-0.17671702133422493,0.0,-0.0,-3.6385067693891067,3.056034271853682,0.6870163868813414,0.05263281882995671,0.0634870467770015,0.0,-0.0,-2.1242969768785667,2.350019242680329,0.6870163868813414,0.05263281882995671,0.0634870467770015,0.0,-0.0,-2.1242969768785667,2.350019242680329,0.25422203000775967,-0.18067230249312932,-0.18403107272771346,0.0,-0.0,-1.438928950744732,1.795266949066381,0.25422203000775967,-0.18067230249312932,-0.18403107272771346,0.0,-0.0,-1.438928950744732,1.795266949066381,6.116783297457482,-0.4640861857437625,-0.5749221079672897,0.0,-0.0,-5.637622943154315,3.0564279800878613,6.116783297457482,-0.4640861857437625,-0.5749221079672897,0.0,-0.0,-5.637622943154315,3.0564279800878613,2.69200199393029,-0.05961642626502412,-0.06831530935923354,0.0,-0.0,-3.488464366497256,3.1278181117709805,2.69200199393029,-0.05961642626502412,-0.06831530935923354,0.0,-0.0,-3.488464366497256,3.1278181117709805,0.4218184811312029,-0.15092449741681915,-0.16471097579848118,0.0,-0.0,-1.5438472331216297,2.040823594343554,0.4218184811312029,-0.15092449741681915,-0.16471097579848118,0.0,-0.0,-1.5438472331216297,2.040823594343554,
5939,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-2.9957637021857018,-3.8969710981298746,0.0,-6.308653904320896,-70.41216544167088,16.888739676047514,-0.3785635251977994,-0.46897439870450247,0.0,-0.0,-5.993100468995755,-9.499161542827707,15.372038280061009,-0.2737361788480639,-0.4182375655480741,0.0,-3.154326952160448,-8.904537375084839,-0.6275048503517517,12.785965163903814,-0.20989710802601197,-0.37003704068614046,0.0,-3.154326952160448,-7.740038780791151,0.15278731912269183,36.99376445314537,-0.255160228761147,-0.41770247027698854,0.0,-0.0,-11.688093178033176,-21.018896186596884,1.8472843896439923,-0.13015669702977165,-0.17546871439991385,0.0,-0.0,-3.676169582933614,3.058946221657517,1.8472843896439923,-0.13015669702977165,-0.17546871439991385,0.0,-0.0,-3.676169582933614,3.058946221657517,0.6870163868813414,0.05229473356328377,0.06307923971636839,0.0,-0.0,-2.1443673328535486,2.346974273252121,0.6870163868813414,0.05229473356328377,0.06307923971636839,0.0,-0.0,-2.1443673328535486,2.346974273252121,0.25422203000775967,-0.18215284755964484,-0.1855391417181053,0.0,-0.0,-1.4520358751053364,1.7900772649704453,0.25422203000775967,-0.18215284755964484,-0.1855391417181053,0.0,-0.0,-1.4520358751053364,1.7900772649704453,6.116783297457482,-0.464801074807065,-0.5758077312412898,0.0,-0.0,-5.693734238712223,3.044850236295776,6.116783297457482,-0.464801074807065,-0.5758077312412898,0.0,-0.0,-5.693734238712223,3.044850236295776,2.69200199393029,-0.06051971157651968,-0.06935039682355333,0.0,-0.0,-3.5173903511471205,3.108590343620447,2.69200199393029,-0.06051971157651968,-0.06935039682355333,0.0,-0.0,-3.5173903511471205,3.108590343620447,0.4218184811312029,-0.15386773326662237,-0.16792306699059095,0.0,-0.0,-1.5595004386311277,2.0259849948667887,0.4218184811312029,-0.15386773326662237,-0.16792306699059095,0.0,-0.0,-1.5595004386311277,2.0259849948667887,
5999,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-3.003308686881711,-3.9027956113577202,0.0,-6.309692190224886,-71.12784798188407,16.888739676047514,-0.3797096686597143,-0.4703942712096514,0.0,-0.0,-6.053967157817003,-9.471793535036808,15.372038280061009,-0.2726284494254458,-0.4165450817158259,0.0,-3.154846095112443,-9.005009657637563,-0.6107501181577337,12.785965163903814,-0.20800184950380743,-0.36669580429900145,0.0,-3.154846095112443,-7.826671447711651,0.19194922517612412,36.99376445314537,-0.2541022615536632,-0.4159705564980128,0.0,-0.0,-11.827944376619135,-20.9963459421406,1.8472843896439923,-0.1292972707449132,-0.1743100923023424,0.0,-0.0,-3.712156477678402,3.0616387255949347,1.8472843896439923,-0.1292972707449132,-0.1743100923023424,0.0,-0.0,-3.712156477678402,3.0616387255949347,0.6870163868813414,0.051931613150952384,0.06264123462532724,0.0,-0.0,-2.163575578574074,2.3438150647303537,0.6870163868813414,0.051931613150952384,0.06264123462532724,0.0,-0.0,-2.163575578574074,2.3438150647303537,0.25422203000775967,-0.18350296349817202,-0.18691435685094718,0.0,-0.0,-1.4645230992245275,1.785888856121298,0.25422203000775967,-0.18350296349817202,-0.18691435685094718,0.0,-0.0,-1.4645230992245275,1.785888856121298,6.116783297457482,-0.4655090852282106,-0.5766848330734322,0.0,-0.0,-5.747367203845284,3.0333941615991606,6.116783297457482,-0.4655090852282106,-0.5766848330734322,0.0,-0.0,-5.747367203845284,3.0333941615991606,2.69200199393029,-0.06144136775796599,-0.07040653572860027,0.0,-0.0,-3.5450678442312276,3.0898080816075986,2.69200199393029,-0.06144136775796599,-0.07040653572860027,0.0,-0.0,-3.5450678442312276,3.0898080816075986,0.4218184811312029,-0.15661415479123078,-0.1709203654876194,0.0,-0.0,-1.574437467495841,2.012171357128318,0.4218184811312029,-0.15661415479123078,-0.1709203654876194,0.0,-0.0,-1.574437467495841,2.012171357128318,
6059,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-3.010461914430985,-3.908314456043277,0.0,-6.310697107301997,-71.81161708520962,16.888739676047514,-0.38074505029807376,-0.4716769290701138,0.0,-0.0,-6.1120810642913295,-9.444284989251841,15.372038280061009,-0.2715517946915129,-0.4149000764529087,0.0,-3.1553485536509984,-9.100952064886808,-0.5947971062892821,12.785965163903814,-0.2061721674710983,-0.3634701756510051,0.0,-3.1553485536509984,-7.909359426499782,0.22937601239039784,36.99376445314537,-0.25309791738648835,-0.4143264247237387,0.0,-0.0,-11.961545660840628,-20.97583074130356,1.8472843896439923,-0.1284969254228082,-0.1732311192802041,0.0,-0.0,-3.7465511320418936,3.0641274543926458,1.8472843896439923,-0.1284969254228082,-0.1732311192802041,0.0,-0.0,-3.7465511320418936,3.0641274543926458,0.6870163868813414,0.051547498959253014,0.06217790630284249,0.0,-0.0,-2.1819640123723203,2.34055495787723,0.6870163868813414,0.051547498959253014,0.06217790630284249,0.0,-0.0,-2.1819640123723203,2.34055495787723,0.25422203000775967,-0.1847351941404886,-0.18816949515285766,0.0,-0.0,-1.4764246776964327,1.7825982470278436,0.25422203000775967,-0.1847351941404886,-0.18816949515285766,0.0,-0.0,-1.4764246776964327,1.7825982470278436,6.116783297457482,-0.46620886284795837,-0.5775517358958228,0.0,-0.0,-5.798646991073337,3.0220515478225587,6.116783297457482,-0.46620886284795837,-0.5775517358958228,0.0,-0.0,-5.798646991073337,3.0220515478225587,2.69200199393029,-0.06237631918856194,-0.07147790984842893,0.0,-0.0,-3.571558179167213,3.071450677923747,2.69200199393029,-0.06237631918856194,-0.07147790984842893,0.0,-0.0,-3.571558179167213,3.071450677923747,0.4218184811312029,-0.1591776896513418,-0.17371807119828458,0.0,-0.0,-1.5886944419943358,1.9993295270374227,0.4218184811312029,-0.1591776896513418,-0.17371807119828458,0.0,-0.0,-1.5886944419943358,1.9993295270374227,
6119,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-3.0172518951669987,-3.9135522900821043,0.0,-6.311668745252821,-72.46513428403581,16.888739676047514,-0.38168268270675704,-0.47283849262761274,0.0,-0.0,-6.1675897106617406,-9.416763744915592,15.372038280061009,-0.2705069737849635,-0.4133037096364072,0.0,-3.1558343726264106,-9.192604698202516,-0.5795280785612027,12.785965163903814,-0.20440784737723924,-0.3603597765011808,0.0,-3.1558343726264106,-7.9883162838497155,0.2651890263784473,36.99376445314537,-0.2521429970393125,-0.41276320074534,0.0,-0.0,-12.089221350415132,-20.95722294871665,1.8472843896439923,-0.12774960444817057,-0.1722236302023754,0.0,-0.0,-3.7794344210374624,3.0664262963923807,1.8472843896439923,-0.12774960444817057,-0.1722236302023754,0.0,-0.0,-3.7794344210374624,3.0664262963923807,0.6870163868813414,0.05114562829289924,0.06169315966832278,0.0,-0.0,-2.1995735561170138,2.337205857850658,0.6870163868813414,0.05114562829289924,0.06169315966832278,0.0,-0.0,-2.1995735561170138,2.337205857850658,0.25422203000775967,-0.18586080746481168,-0.18931603407826741,0.0,-0.0,-1.487773003100519,1.7801114518520507,0.25422203000775967,-0.18586080746481168,-0.18931603407826741,0.0,-0.0,-1.487773003100519,1.7801114518520507,6.116783297457482,-0.46689928747199655,-0.5784070519824424,0.0,-0.0,-5.847693591349993,3.0108195537101796,6.116783297457482,-0.46689928747199655,-0.5784070519824424,0.0,-0.0,-5.847693591349993,3.0108195537101796,2.69200199393029,-0.06332046646905988,-0.07255982162323346,0.0,-0.0,-3.5969205232629378,3.0534997026294963,2.69200199393029,-0.06332046646905988,-0.07255982162323346,0.0,-0.0,-3.5969205232629378,3.0534997026294963,0.4218184811312029,-0.16157115956822407,-0.17633017706778578,0.0,-0.0,-1.602306025585417,1.9874088064889466,0.4218184811312029,-0.16157115956822407,-0.17633017706778578,0.0,-0.0,-1.602306025585417,1.9874088064889466,
6179,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-3.0237067681987795,-3.918534265081603,0.0,-6.312607542788586,-73.09000216405738,16.888739676047514,-0.3825339866667747,-0.47389311024444586,0.0,-0.0,-6.220634619552754,-9.389331441076111,15.372038280061009,-0.2694945322806008,-0.4117568148422064,0.0,-3.156303771394293,-9.280198539623756,-0.5648453430406537,12.785965163903814,-0.20270842121388327,-0.35736378177658973,0.0,-3.156303771394293,-8.063747066081067,0.2994894429674382,36.99376445314537,-0.25123408686289433,-0.4112752963497646,0.0,-0.0,-12.211284792156748,-20.940392103371043,1.8472843896439923,-0.12705028309082203,-0.17128085105749374,0.0,-0.0,-3.810884834166145,3.0685480598546966,1.8472843896439923,-0.12705028309082203,-0.17128085105749374,0.0,-0.0,-3.810884834166145,3.0685480598546966,0.6870163868813414,0.050728645975188655,0.0611901849750007,0.0,-0.0,-2.2164439658652677,2.3337786054604552,0.6870163868813414,0.050728645975188655,0.0611901849750007,0.0,-0.0,-2.2164439658652677,2.3337786054604552,0.25422203000775967,-0.18688994304949788,-0.1903643017043429,0.0,-0.0,-1.49859905974561,1.7783432107097763,0.25422203000775967,-0.18688994304949788,-0.1903643017043429,0.0,-0.0,-1.49859905974561,1.7783432107097763,6.116783297457482,-0.4675794261638873,-0.5792496255872249,0.0,-0.0,-5.894622785645576,2.999699638983476,6.116783297457482,-0.4675794261638873,-0.5792496255872249,0.0,-0.0,-5.894622785645576,2.999699638983476,2.69200199393029,-0.06427046966496565,-0.0736484437746528,0.0,-0.0,-3.6212122615015008,3.0359386598978197,2.69200199393029,-0.06427046966496565,-0.0736484437746528,0.0,-0.0,-3.6212122615015008,3.0359386598978197,0.4218184811312029,-0.1638063945933286,-0.17876959378558416,0.0,-0.0,-1.6153056663974297,1.9763608812896154,0.4218184811312029,-0.1638063945933286,-0.17876959378558416,0.0,-0.0,-1.6153056663974297,1.9763608812896154,
6239,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-3.029853366166725,-3.923284642851521,0.0,-6.31351419283025,-73.68776573594354,16.888739676047514,-0.3833089808148153,-0.4748531932698428,0.0,-0.0,-6.2713516101331885,-9.362070362358107,15.372038280061009,-0.2685147638717751,-0.4102598408001467,0.0,-3.156757096415125,-9.363955758868856,-0.5506688635914001,12.785965163903814,-0.20107314378028862,-0.3544808777293687,0.0,-3.156757096415125,-8.135848606827183,0.3323624841846655,36.99376445314537,-0.25036829970595836,-0.40985798521180994,0.0,-0.0,-12.328038444331563,-20.92520682899681,1.8472843896439923,-0.1263947072374831,-0.17039704672931005,0.0,-0.0,-3.8409784122738597,3.0705048643285604,1.8472843896439923,-0.1263947072374831,-0.17039704672931005,0.0,-0.0,-3.8409784122738597,3.0705048643285604,0.6870163868813414,0.05029876014991593,0.06067164574216893,0.0,-0.0,-2.232613795206531,2.3302832068990558,0.6870163868813414,0.05029876014991593,0.06067164574216893,0.0,-0.0,-2.232613795206531,2.3302832068990558,0.25422203000775967,-0.18783173561819322,-0.19132360257288963,0.0,-0.0,-1.5089324983433698,1.77721621311861,0.25422203000775967,-0.18783173561819322,-0.19132360257288963,0.0,-0.0,-1.5089324983433698,1.77721621311861,6.116783297457482,-0.46824849778987654,-0.5800784890212407,0.0,-0.0,-5.939546310041472,2.9886964087033006,6.116783297457482,-0.46824849778987654,-0.5800784890212407,0.0,-0.0,-5.939546310041472,2.9886964087033006,2.69200199393029,-0.0652235801047054,-0.07474062656090169,0.0,-0.0,-3.6444890000506667,3.0187526918821934,2.69200199393029,-0.0652235801047054,-0.07474062656090169,0.0,-0.0,-3.6444890000506667,3.0187526918821934,0.4218184811312029,-0.16589432839660154,-0.18104825377800363,0.0,-0.0,-1.6277256419754735,1.9661396556393669,0.4218184811312029,-0.16589432839660154,-0.18104825377800363,0.0,-0.0,-1.6277256419754735,1.9661396556393669,
6299,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-3.0357166852403017,-3.9278259954846217,0.0,-6.31438956333698,-74.25990915708527,16.888739676047514,-0.3840164503277969,-0.4757296250108009,0.0,-0.0,-6.3198706647327825,-9.335048188015808,15.372038280061009,-0.2675677095003327,-0.40881285006468543,0.0,-3.15719478166849,-9.444089346618615,-0.5369335568411753,12.785965163903814,-0.19950100248461092,-0.35170927921586764,0.0,-3.15719478166849,-8.204809246796465,0.36388110167825793,36.99376445314537,-0.24954310514325087,-0.4085071249740072,0.0,-0.0,-12.4397730970056,-20.911536943963718,1.8472843896439923,-0.12577920447412022,-0.1695672663103111,0.0,-0.0,-3.8697884757334733,3.0723083331077103,1.8472843896439923,-0.12577920447412022,-0.1695672663103111,0.0,-0.0,-3.8697884757334733,3.0723083331077103,0.6870163868813414,0.049857854812297604,0.06013981449284826,0.0,-0.0,-2.248120251245523,2.3267289713645494,0.6870163868813414,0.049857854812297604,0.06013981449284826,0.0,-0.0,-2.248120251245523,2.3267289713645494,0.25422203000775967,-0.1886944207369471,-0.19220232535241774,0.0,-0.0,-1.51880162344301,1.7766603577937123,0.25422203000775967,-0.1886944207369471,-0.19220232535241774,0.0,-0.0,-1.51880162344301,1.7766603577937123,6.116783297457482,-0.46890584694734627,-0.5808928303545802,0.0,-0.0,-5.982571645895439,2.9778165315210696,6.116783297457482,-0.46890584694734627,-0.5808928303545802,0.0,-0.0,-5.982571645895439,2.9778165315210696,2.69200199393029,-0.06617751214692016,-0.07583375083309277,0.0,-0.0,-3.6668043963692765,3.001928301825025,2.69200199393029,-0.06617751214692016,-0.07583375083309277,0.0,-0.0,-3.6668043963692765,3.001928301825025,0.4218184811312029,-0.16784507939911888,-0.18317719975207641,0.0,-0.0,-1.6395970082791873,1.9567010657530615,0.4218184811312029,-0.16784507939911888,-0.18317719975207641,0.0,-0.0,-1.6395970082791873,1.9567010657530615,
6359,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-3.0413196407330494,-3.9321788127799353,0.0,-6.315234634074059,-74.80785106863372,16.888739676047514,-0.38466409686055564,-0.47653194647881575,0.0,-0.0,-6.366315648355165,-9.308321253171307,15.372038280061009,-0.2666531778023312,-0.40741555025361076,0.0,-3.1576173170370296,-9.520802537564286,-0.523586649034887,12.785965163903814,-0.1979907459277478,-0.3490467800883941,0.0,-3.1576173170370296,-8.27080837086054,0.39410901476749505,36.99376445314537,-0.24875622127591804,-0.4072189801216458,0.0,-0.0,-12.54676685954088,-20.899255408875845,1.8472843896439923,-0.12520054924020244,-0.16878716131154095,0.0,-0.0,-3.897385306195477,3.0739696657882103,1.8472843896439923,-0.12520054924020244,-0.16878716131154095,0.0,-0.0,-3.897385306195477,3.0739696657882103,0.6870163868813414,0.04940756969100495,0.05959666910953043,0.0,-0.0,-2.2629990267012823,2.323124591363291,0.6870163868813414,0.04940756969100495,0.05959666910953043,0.0,-0.0,-2.2629990267012823,2.323124591363291,0.25422203000775967,-0.18948542681740352,-0.19300803655170948,0.0,-0.0,-1.5282333499914584,1.776612071415007,0.25422203000775967,-0.18948542681740352,-0.19300803655170948,0.0,-0.0,-1.5282333499914584,1.776612071415007,6.116783297457482,-0.4695509251969684,-0.581691970166256,0.0,-0.0,-6.023801686161352,2.9670678131279105,6.116783297457482,-0.4695509251969684,-0.581691970166256,0.0,-0.0,-6.023801686161352,2.9670678131279105,2.69200199393029,-0.06713034668560271,-0.07692561746040265,0.0,-0.0,-3.6882099407893354,2.9854531118995626,2.69200199393029,-0.06713034668560271,-0.07692561746040265,0.0,-0.0,-3.6882099407893354,2.9854531118995626,0.4218184811312029,-0.1696680211840764,-0.1851666615383558,0.0,-0.0,-1.6509495163175243,1.9480029089497397,0.4218184811312029,-0.1696680211840764,-0.1851666615383558,0.0,-0.0,-1.6509495163175243,1.9480029089497397,
